file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
123000000000,0.0106255375,25.115154266357422,0.09371194243431091,0.003079531481489539,0.8442769646644592,25.448280334472656,22.251384735107422,19.014686584472656
123000000001,0.008001489,34.46174621582031,0.05883762985467911,0.00035795228905044496,0.9371954202651978,26.406038284301758,20.15339469909668,17.072465896606445
123000000002,0.0052222074,30.745092391967773,0.04109944403171539,0.0008423463441431522,0.9732807874679565,20.042978286743164,15.50033950805664,11.755199432373047
123000000003,0.028710064,26.184749603271484,0.10794905573129654,0.00240727118216455,0.8038337826728821,23.085403442382812,17.3007869720459,18.96155548095703
123000000004,0.0050178505,27.08051300048828,0.046419285237789154,0.0019586130511015654,0.9013754725456238,24.44647216796875,20.913646697998047,21.17405891418457
123000000005,0.014077869,27.303869247436523,0.06785884499549866,0.0018604276701807976,0.7807501554489136,23.043970108032227,15.379678726196289,14.896434783935547
123000000006,0.0019394989,28.605810165405273,0.06230540946125984,0.0013785382034257054,0.8603716492652893,32.0233154296875,29.18415069580078,21.311328887939453
123000000007,0.014226553,27.15702247619629,0.07630687952041626,0.0019244104623794556,0.8520461916923523,22.08641815185547,20.674785614013672,19.312549591064453
123000000008,0.029529171,20.719125747680664,0.1369323432445526,0.008473974652588367,0.8281959891319275,21.74498748779297,19.9273738861084,15.362826347351074
123000000009,0.011353256,22.735506057739258,0.09088209271430969,0.0053265891037881374,0.8403005003929138,30.27568817138672,21.8602352142334,10.590771675109863
124000000000,0.0058781267,30.94059181213379,0.05102388933300972,0.0008052683551795781,0.9314594864845276,26.313913345336914,22.04684829711914,16.328386306762695
124000000001,0.07126279,18.949079513549805,0.17232291400432587,0.012737727724015713,0.8919325470924377,26.284521102905273,23.48484230041504,13.048876762390137
124000000002,0.025906347,35.58855438232422,0.003212482202798128,0.0002761496580205858,0.9876107573509216,26.4832820892334,14.19672679901123,12.853829383850098
124000000003,0.020264039,18.77003288269043,0.08953376114368439,0.013273842632770538,0.5956926941871643,32.49893569946289,22.21601676940918,16.882856369018555
124000000004,0.004822045,24.674829483032227,0.06476300209760666,0.0034081365447491407,0.6903930306434631,27.155744552612305,24.98869514465332,18.909164428710938
124000000005,0.014871658,22.644535064697266,0.12198394536972046,0.0054393429309129715,0.6680390238761902,28.166791915893555,22.281394958496094,22.75274085998535
124000000006,0.0044559324,28.756975173950195,0.05766142159700394,0.001331381150521338,0.8592467904090881,28.200382232666016,24.815235137939453,13.39077377319336
124000000007,0.008132793,38.0428466796875,0.003271139692515135,0.00015693331079091877,0.9972624182701111,20.19247055053711,14.493213653564453,14.810651779174805
124000000008,0.011726257,27.192893981933594,0.07247132807970047,0.0019085804233327508,0.8949082493782043,24.876060485839844,20.28719711303711,15.2910795211792
124000000009,0.0009739465,31.16264533996582,0.05330806225538254,0.0007651299820281565,0.8601606488227844,24.382352828979492,22.005739212036133,18.91975212097168
211000000000,0.008577171,34.086387634277344,0.01883278228342533,0.00039026650483720005,0.9562629461288452,27.898237228393555,25.89569091796875,26.32303237915039
211000000001,0.0045721447,23.22084617614746,0.04067934677004814,0.004763381090015173,0.8658937215805054,23.374887466430664,21.057300567626953,20.090383529663086
211000000002,0.03148768,nan,nan,nan,nan,28.006141662597656,27.885173797607422,27.885173797607422
211000000003,0.0038303635,nan,nan,nan,nan,33.71702575683594,30.52142333984375,30.52142333984375
211000000004,0.0035493418,nan,nan,nan,nan,29.888212203979492,25.87830352783203,25.87830352783203
211000000005,0.006419413,28.199079513549805,0.029983608052134514,0.0015138814924284816,0.9082419276237488,27.360868453979492,22.59534454345703,19.186670303344727
211000000006,0.0037757915,nan,nan,nan,nan,29.82265853881836,25.741064071655273,25.741064071655273
211000000007,0.009095879,nan,nan,nan,nan,30.29445457458496,29.7945499420166,29.7945499420166
211000000008,0.0048639597,nan,nan,nan,nan,23.966712951660156,22.192462921142578,22.192462921142578
211000000009,0.013560616,33.64162826538086,0.02517406828701496,0.0004323516332078725,0.9441230893135071,32.233619689941406,29.816850662231445,31.806596755981445
212000000000,0.0017179738,24.879337310791016,0.018304642289876938,0.0032513693440705538,0.9084521532058716,29.087139129638672,26.36931800842285,29.59981918334961
212000000001,0.012516017,26.365942001342773,0.027089659124612808,0.002308902330696583,0.9262838363647461,23.485225677490234,21.62982749938965,18.675033569335938
212000000002,0.007407212,23.184160232543945,0.07638849318027496,0.004803790245205164,0.7276279926300049,27.516109466552734,26.07496452331543,20.447277069091797
212000000003,0.002903116,32.825870513916016,0.012338683940470219,0.0005216902936808765,0.9598339796066284,18.8060359954834,17.392662048339844,17.807870864868164
212000000004,0.0041668485,24.635665893554688,0.050909869372844696,0.003439008491113782,0.9040735960006714,27.739501953125,18.264549255371094,11.309403419494629
212000000005,0.014171068,23.947507858276367,0.09426311403512955,0.004029481206089258,0.8422742486000061,19.714244842529297,16.172664642333984,18.729129791259766
212000000006,0.003591445,nan,nan,nan,nan,27.626365661621094,25.697124481201172,25.697124481201172
212000000007,0.026639871,26.988521575927734,0.07397796958684921,0.0020005428232252598,0.8428677320480347,26.431468963623047,27.441579818725586,22.304323196411133
212000000008,0.0027926816,nan,nan,nan,nan,18.980737686157227,15.208064079284668,15.208064079284668
212000000009,0.021981807,28.844850540161133,0.07437756657600403,0.00130471249576658,0.8843190670013428,20.816097259521484,17.215478897094727,16.405014038085938
213000000000,0.011668148,29.446630477905273,0.015900928527116776,0.0011358914198353887,0.976606011390686,25.76693344116211,19.749656677246094,26.63158416748047
213000000001,0.0006287513,32.611671447753906,0.010677764192223549,0.0005480656982399523,0.9526898860931396,26.518587112426758,22.65837287902832,12.458840370178223
213000000002,0.0059571154,33.91818618774414,0.00975896418094635,0.00040567779797129333,0.9868056178092957,29.55898094177246,26.94753074645996,23.30650520324707
213000000003,0.011282503,nan,nan,nan,nan,25.329113006591797,24.120861053466797,24.120861053466797
213000000004,0.06630141,19.775102615356445,0.18723374605178833,0.010531485080718994,0.4594745337963104,28.881519317626953,24.858915328979492,17.904170989990234
213000000005,0.0068947747,26.95625877380371,0.03626304119825363,0.002015459118410945,0.8499730229377747,29.049665451049805,27.51941680908203,28.95901870727539
213000000006,0.036497537,18.159915924072266,0.2010403275489807,0.015275959856808186,0.5677262544631958,26.673681259155273,26.261974334716797,18.805635452270508
213000000007,0.010637819,31.447471618652344,0.03515501320362091,0.0007165600545704365,0.944654643535614,22.368358612060547,20.712783813476562,23.987220764160156
213000000008,0.016308084,25.146644592285156,0.07622198760509491,0.003057281719520688,0.8196948170661926,24.974472045898438,22.920291900634766,15.382742881774902
213000000009,0.008719282,nan,nan,nan,nan,27.834779739379883,28.108192443847656,28.108192443847656
214000000000,0.009165617,nan,nan,nan,nan,28.708955764770508,26.860004425048828,26.860004425048828
214000000001,0.01015778,23.319551467895508,0.0764031633734703,0.004656340926885605,0.7147429585456848,30.50481605529785,29.56513214111328,15.64294719696045
214000000002,0.00564235,28.336999893188477,0.0412275567650795,0.0014665601775050163,0.9592095017433167,28.138368606567383,25.955379486083984,23.7629451751709
214000000003,0.00820292,27.2127685546875,0.05764569342136383,0.0018998667364940047,0.8492077589035034,20.61671257019043,14.67393970489502,13.025108337402344
214000000004,0.022468647,25.77425765991211,0.10611812025308609,0.002645904431119561,0.7155022025108337,29.007089614868164,26.874780654907227,20.72792625427246
214000000005,0.0038756295,nan,nan,nan,nan,20.522367477416992,18.992502212524414,18.992502212524414
214000000006,0.023879414,24.36448097229004,0.11316156387329102,0.003660596674308181,0.6026124954223633,27.238357543945312,21.285673141479492,12.5701265335083
214000000007,0.000958886,nan,nan,nan,nan,23.678987503051758,22.69468116760254,22.69468116760254
214000000008,0.00884369,nan,nan,nan,nan,20.505294799804688,15.076417922973633,15.076417922973633
214000000009,0.0025512285,28.161590576171875,0.02581721916794777,0.0015270063886418939,0.9455659985542297,23.50614356994629,18.535316467285156,21.715890884399414
221000000000,0.003982925,31.999216079711914,0.044768404215574265,0.0006310712196864188,0.8798121213912964,23.033143997192383,22.200895309448242,15.001402854919434
221000000001,0.03320052,28.423603057861328,0.07420803606510162,0.0014376045437529683,0.8005478382110596,22.5202693939209,21.592676162719727,19.523496627807617
221000000002,0.0029289129,31.31068229675293,0.06873701512813568,0.0007394887506961823,0.8843593001365662,26.683156967163086,25.27605628967285,24.27115821838379
221000000003,0.003924005,23.862104415893555,0.029487639665603638,0.004109504632651806,0.8473750352859497,29.21883201599121,28.72765350341797,23.720666885375977
221000000004,0.007594874,27.283435821533203,0.06600189208984375,0.0018692022422328591,0.841349720954895,27.656692504882812,23.98630142211914,17.080337524414062
221000000005,0.015138486,30.186466217041016,0.009440645575523376,0.0009579727775417268,0.9602345824241638,28.654369354248047,27.209558486938477,24.437156677246094
221000000006,0.012416176,25.003419876098633,0.03559596464037895,0.0031597886700183153,0.7959921360015869,30.286901473999023,26.435726165771484,18.532461166381836
221000000007,0.030937478,nan,nan,nan,nan,27.699220657348633,22.346220016479492,22.346220016479492
221000000008,0.0033489403,27.658103942871094,0.1070060282945633,0.0017147051403298974,0.8995887041091919,28.008419036865234,26.589859008789062,21.002058029174805
221000000009,0.06445117,nan,nan,nan,nan,27.773752212524414,26.670520782470703,26.670520782470703
222000000000,0.0059795133,nan,nan,nan,nan,27.587669372558594,27.08292579650879,27.08292579650879
222000000001,0.0043246285,29.87184715270996,0.05555170029401779,0.0010299478890374303,0.9522965550422668,23.354276657104492,20.865976333618164,22.65237045288086
222000000002,0.022953136,nan,nan,nan,nan,18.89425277709961,18.19110679626465,18.19110679626465
222000000003,0.005195724,29.054494857788086,0.03010876104235649,0.0012432271614670753,0.9281770586967468,22.245407104492188,20.213764190673828,21.211992263793945
222000000004,0.00988152,24.730079650878906,0.1150430291891098,0.0033650528639554977,0.7796962261199951,25.62844467163086,17.4371280670166,17.68598175048828
222000000005,0.0009247076,32.42739486694336,0.03450669348239899,0.0005718213506042957,0.9526618123054504,21.129436492919922,18.44584846496582,17.068397521972656
222000000006,0.007399725,30.21829605102539,0.06886149942874908,0.0009509774390608072,0.8990969061851501,17.995357513427734,16.80246353149414,20.9775390625
222000000007,0.009656542,25.553377151489258,0.031242825090885162,0.0027839543763548136,0.91231369972229,23.35205078125,22.6160831451416,21.486026763916016
222000000008,0.029979354,22.210285186767578,0.1000196784734726,0.006011339370161295,0.8477039933204651,27.609882354736328,21.781600952148438,15.270617485046387
222000000009,0.005078385,25.151643753051758,0.017918812111020088,0.0030537631828337908,0.9384457468986511,28.16612434387207,24.320598602294922,24.177968978881836
223000000000,0.0018324574,31.619400024414062,0.03097589872777462,0.0006887473282404244,0.9370445013046265,17.75611686706543,15.546581268310547,16.142637252807617
223000000001,0.0039902544,31.917463302612305,0.03954537957906723,0.0006430628127418458,0.9666619300842285,25.897180557250977,25.97311782836914,24.15690803527832
223000000002,0.0070226574,nan,nan,nan,nan,24.418821334838867,20.643564224243164,20.643564224243164
223000000003,0.00069520285,nan,nan,nan,nan,33.623897552490234,28.260730743408203,28.260730743408203
223000000004,0.00064465805,nan,nan,nan,nan,31.36414337158203,31.464916229248047,31.464916229248047
223000000005,0.014261527,nan,nan,nan,nan,21.244789123535156,17.400850296020508,17.400850296020508
223000000006,0.00038656572,32.33783721923828,0.022302957251667976,0.0005837355856783688,0.9707248210906982,25.449996948242188,24.485387802124023,9.852697372436523
223000000007,0.010083895,33.674686431884766,0.012475347146391869,0.0004290729120839387,0.9296203255653381,26.6417236328125,24.242874145507812,27.79715919494629
223000000008,0.0041058683,nan,nan,nan,nan,30.576351165771484,28.021562576293945,28.021562576293945
223000000009,0.026319202,nan,nan,nan,nan,21.762996673583984,22.24359130859375,22.24359130859375
224000000000,0.0023065621,35.70423126220703,0.013756055384874344,0.00026889125001616776,0.9676843881607056,25.186002731323242,19.843534469604492,19.883785247802734
224000000001,0.006263241,nan,nan,nan,nan,29.90329360961914,29.29932403564453,29.29932403564453
224000000002,0.010000485,32.711334228515625,0.021861376240849495,0.0005356317851692438,0.9647769331932068,22.95003890991211,20.798986434936523,19.307588577270508
224000000003,0.016376747,29.088342666625977,0.032494932413101196,0.001233575283549726,0.9261553287506104,26.32069206237793,23.901960372924805,25.054189682006836
224000000004,0.0048598447,nan,nan,nan,nan,21.811992645263672,17.18500328063965,17.18500328063965
224000000005,0.011581104,29.15393829345703,0.03237789869308472,0.001215083058923483,0.9672876596450806,27.30318260192871,25.837404251098633,25.00067901611328
224000000006,0.0051929653,39.48546600341797,0.014914658851921558,0.00011257800360908732,0.9867857694625854,24.044843673706055,23.237977981567383,24.39820098876953
224000000007,0.0012596175,nan,nan,nan,nan,22.938549041748047,20.055822372436523,20.055822372436523
224000000008,0.01048788,28.787799835205078,0.06536811590194702,0.0013219647808000445,0.771125078201294,21.378408432006836,23.100860595703125,11.985831260681152
224000000009,0.007741805,28.1380615234375,0.04314509406685829,0.001535302377305925,0.86423659324646,21.691003799438477,23.43858528137207,25.53437614440918
311000000000,0.002757359,28.85163116455078,0.022759798914194107,0.0013026768574491143,0.955699622631073,28.346866607666016,21.112382888793945,10.837061882019043
311000000001,0.0045254664,27.705045700073242,0.12492373585700989,0.0016962712397798896,0.9118359088897705,31.488922119140625,20.393115997314453,12.126873016357422
311000000002,0.007987963,24.777759552001953,0.05927527695894241,0.003328310325741768,0.8218569159507751,33.33266830444336,31.475406646728516,17.666561126708984
311000000003,0.00487656,25.581037521362305,0.04405026137828827,0.0027662802021950483,0.8748528361320496,27.842498779296875,24.620651245117188,11.153790473937988
311000000004,0.0027090574,24.110042572021484,0.030363572761416435,0.0038814640138298273,0.9167754650115967,32.3359375,30.918582916259766,19.481916427612305
311000000005,0.0023399047,25.18294906616211,0.043645478785037994,0.0030318305362015963,0.8902945518493652,32.14618682861328,29.599735260009766,16.741146087646484
311000000006,0.006240611,30.2509708404541,0.021262584254145622,0.0009438495617359877,0.9294639825820923,26.895383834838867,23.63266944885254,19.581401824951172
311000000007,0.0075201136,27.69902992248535,0.07854224741458893,0.0016986221307888627,0.7350440621376038,24.75958251953125,23.132328033447266,15.249377250671387
311000000008,0.0071738884,25.218456268310547,0.04092232882976532,0.003007143037393689,0.8356181979179382,26.81037712097168,26.71196174621582,25.41381072998047
311000000009,0.007046576,36.87940216064453,0.02217838168144226,0.00020514438801910728,0.9465048313140869,25.653827667236328,25.26312828063965,24.533376693725586
312000000000,0.008518815,26.8879451751709,0.06180991977453232,0.0020474130287766457,0.8453333377838135,27.110776901245117,23.89832878112793,11.728519439697266
312000000001,0.026209364,20.529144287109375,0.19704224169254303,0.008852898143231869,0.5929986238479614,25.00653839111328,22.47958755493164,11.851956367492676
312000000002,0.009755041,25.277149200439453,0.04834615811705589,0.0029667771887034178,0.8437950015068054,27.11496353149414,21.09758758544922,15.66792106628418
312000000003,0.009155263,23.870040893554688,0.06384231150150299,0.004102002363651991,0.7266461253166199,30.361446380615234,27.47119140625,14.060525894165039
312000000004,0.0021931601,28.044084548950195,0.032736875116825104,0.0015688861021772027,0.9385539889335632,33.54438018798828,22.974157333374023,14.381792068481445
312000000005,0.0035772396,21.946409225463867,0.04732613265514374,0.006387913133949041,0.8633928894996643,31.437349319458008,29.53474235534668,11.627872467041016
312000000006,0.004134446,40.62947463989258,0.005588834173977375,8.650718518765643e-05,0.987419843673706,21.175514221191406,18.660364151000977,16.077116012573242
312000000007,0.0033425149,28.915573120117188,0.054700255393981934,0.00128363783005625,0.875312089920044,31.20977210998535,28.915517807006836,19.438642501831055
312000000008,0.0059324536,21.44123077392578,0.08313810080289841,0.007175907492637634,0.7929856181144714,25.897615432739258,22.018293380737305,10.377274513244629
312000000009,0.0012241813,26.33346939086914,0.02978658676147461,0.002326231449842453,0.9026783108711243,30.557695388793945,28.06015396118164,16.809255599975586
313000000000,0.00226044,22.47022247314453,0.0946490541100502,0.005662100855261087,0.6824283003807068,32.36650085449219,27.611244201660156,22.926673889160156
313000000001,0.0013944797,36.85847473144531,0.012022414244711399,0.00020613532979041338,0.9886560440063477,26.93461799621582,18.88442611694336,21.510330200195312
313000000002,0.016288912,25.584732055664062,0.11481226235628128,0.002763928147032857,0.829453706741333,22.658935546875,22.72927474975586,20.70504379272461
313000000003,0.011382644,21.241329193115234,0.08369491249322891,0.00751392962411046,0.5835269689559937,24.440229415893555,23.209238052368164,18.524396896362305
313000000004,0.01855399,26.987634658813477,0.07780401408672333,0.002000950975343585,0.792071521282196,20.20134162902832,14.250014305114746,11.19417953491211
313000000005,0.029260848,20.3206787109375,0.16948439180850983,0.009288209490478039,0.6653860211372375,27.652788162231445,25.021760940551758,12.743067741394043
313000000006,0.0062723206,26.360260009765625,0.034488745033741,0.0023119261022657156,0.9262485504150391,25.78048324584961,19.910194396972656,20.862024307250977
313000000007,0.0056125424,23.884056091308594,0.18249034881591797,0.004088785964995623,0.512851893901825,29.108104705810547,23.16217041015625,20.780715942382812
313000000008,0.00702277,26.643169403076172,0.06984245777130127,0.0021661219652742147,0.8697201609611511,26.67793846130371,26.139324188232422,15.588319778442383
313000000009,0.004471614,30.89396095275879,0.0276890117675066,0.0008139612036757171,0.8844806551933289,27.043163299560547,24.976713180541992,15.45108413696289
314000000000,0.005263332,27.77046012878418,0.04815066605806351,0.0016709131887182593,0.8478362560272217,30.761608123779297,24.1944522857666,16.032869338989258
314000000001,0.006788002,29.46677017211914,0.08202536404132843,0.0011306357337161899,0.8421777486801147,17.15178871154785,16.60052490234375,14.9232816696167
314000000002,0.010607565,28.277013778686523,0.06781347095966339,0.00148695707321167,0.9024463295936584,25.91022300720215,24.515443801879883,20.18130111694336
314000000003,0.0064508426,23.95584487915039,0.08306559920310974,0.004021752625703812,0.7770357728004456,24.55385398864746,24.989294052124023,18.580835342407227
314000000004,0.028340064,24.018840789794922,0.12689220905303955,0.0039638374000787735,0.6544713973999023,28.2832088470459,24.381668090820312,21.862462997436523
314000000005,0.008808817,28.27323341369629,0.053434405475854874,0.0014882521936669946,0.8248671889305115,26.670372009277344,23.62897491455078,20.675289154052734
314000000006,0.02026665,22.333267211914062,0.07482423633337021,0.0058435010723769665,0.4240257740020752,26.685333251953125,26.420896530151367,21.095584869384766
314000000007,0.021054626,20.468555450439453,0.1472208946943283,0.008977268822491169,0.6066595911979675,22.875253677368164,21.85455322265625,16.924190521240234
314000000008,0.027247041,24.036203384399414,0.08892008662223816,0.003948022145777941,0.7616565823554993,30.271507263183594,23.496967315673828,20.761720657348633
314000000009,0.013226415,21.04763412475586,0.06781364232301712,0.007856634445488453,0.6612661480903625,33.234806060791016,26.2977294921875,17.184762954711914
321000000000,0.005533755,29.16525650024414,0.12228329479694366,0.0012119206367060542,0.9185695648193359,28.825992584228516,19.144311904907227,14.103111267089844
321000000001,0.002373346,30.408872604370117,0.043640706688165665,0.0009101491305045784,0.9189991354942322,25.31357192993164,18.245718002319336,14.919495582580566
321000000002,0.012216246,24.79360008239746,0.012306121177971363,0.0033161938190460205,0.937812089920044,28.56386947631836,28.03676986694336,21.713903427124023
321000000003,0.0044521363,26.954185485839844,0.05027758330106735,0.0020164211746305227,0.8526991605758667,27.07175064086914,22.555484771728516,15.10649585723877
321000000004,0.02083127,21.157846450805664,0.1364838033914566,0.0076597617007792,0.531223475933075,29.287878036499023,23.886266708374023,15.610658645629883
321000000005,0.03794307,27.6077938079834,0.08728491514921188,0.001734684337861836,0.8289883136749268,26.69908905029297,16.651018142700195,10.813470840454102
321000000006,0.019200183,28.958234786987305,0.062038641422986984,0.001271090586669743,0.8875287175178528,26.57220458984375,18.856420516967773,18.20726776123047
321000000007,0.009899358,25.527475357055664,0.0813610777258873,0.0028006082866340876,0.767666220664978,30.77128791809082,13.952180862426758,14.694973945617676
321000000008,0.018444505,18.86919593811035,0.11282805353403091,0.012974191457033157,0.47332507371902466,27.71233367919922,24.62535858154297,18.974157333374023
321000000009,0.0062375357,29.476789474487305,0.10469420254230499,0.001128030358813703,0.870345950126648,25.400230407714844,24.1054744720459,19.20379066467285
322000000000,0.0060656415,26.94600486755371,0.08940822631120682,0.0020202230662107468,0.8507307171821594,20.729320526123047,23.17334747314453,12.256865501403809
322000000001,0.0036695732,29.640188217163086,0.053512606769800186,0.0010863784700632095,0.866081714630127,24.407901763916016,19.442575454711914,9.105704307556152
322000000002,0.008257097,24.463056564331055,0.07451924681663513,0.003578443778678775,0.7430632710456848,26.68242073059082,22.269044876098633,7.317434310913086
322000000003,0.006207744,27.052021026611328,0.14615149796009064,0.0019715046510100365,0.8519930839538574,25.04769515991211,20.7091007232666,10.183731079101562
322000000004,0.004448673,27.109975814819336,0.09671838581562042,0.001945370458997786,0.8377879858016968,18.588388442993164,16.89676284790039,15.031038284301758
322000000005,0.005529331,27.68728256225586,0.11224456131458282,0.0017032237956300378,0.8667659759521484,25.643657684326172,23.319473266601562,17.509967803955078
322000000006,0.01781215,26.2701358795166,0.04911435768008232,0.0023604044690728188,0.9216241836547852,26.285850524902344,13.714459419250488,16.738311767578125
322000000007,0.01383377,23.1707820892334,0.09877093881368637,0.0048186094500124454,0.6971714496612549,24.12787437438965,20.3586483001709,11.881660461425781
322000000008,0.0038621388,25.49640464782715,0.055030569434165955,0.0028207171708345413,0.8069483637809753,27.423751831054688,26.815799713134766,18.705368041992188
322000000009,0.004926384,26.576974868774414,0.05303502455353737,0.0021993902046233416,0.886458158493042,29.177566528320312,27.460182189941406,12.816884994506836
323000000000,0.01675842,27.412263870239258,0.06431170552968979,0.0018145687645301223,0.78880375623703,24.119606018066406,22.771316528320312,19.375259399414062
323000000001,0.0070686406,26.42586898803711,0.09663201868534088,0.0022772615775465965,0.8204027414321899,31.299745559692383,29.348283767700195,7.656147480010986
323000000002,0.0027387268,27.256025314331055,0.03908604383468628,0.001881037256680429,0.8762050271034241,24.035900115966797,24.668537139892578,26.433753967285156
323000000003,0.014261041,29.98063087463379,0.07241570204496384,0.0010044696973636746,0.951958179473877,26.689926147460938,15.612088203430176,17.4982852935791
323000000004,0.010002216,27.722368240356445,0.016368696466088295,0.0016895191511139274,0.9439951181411743,24.2377986907959,16.77703285217285,17.545795440673828
323000000005,0.011435587,23.059892654418945,0.06388792395591736,0.004943227861076593,0.8019945621490479,25.024869918823242,25.90436553955078,27.94455337524414
323000000006,0.0028518576,28.814285278320312,0.03206019848585129,0.0013139272341504693,0.9503365755081177,31.890329360961914,22.759319305419922,15.567610740661621
323000000007,0.009919239,30.099376678466797,0.05852089449763298,0.0009773775236681104,0.8500683307647705,22.8050479888916,22.672420501708984,21.44797706604004
323000000008,0.01750411,22.54264259338379,0.09940928965806961,0.005568467080593109,0.7961697578430176,27.960500717163086,23.525724411010742,21.522645950317383
323000000009,0.010457398,23.298246383666992,0.07947716116905212,0.004679238889366388,0.8532630801200867,30.470216751098633,26.03180694580078,12.948711395263672
324000000000,0.011044355,30.37415885925293,0.08788029849529266,0.0009174534934572875,0.9098969101905823,29.483158111572266,19.390398025512695,18.387439727783203
324000000001,0.007192676,27.71576499938965,0.05300668627023697,0.001692089601419866,0.806013822555542,26.12508201599121,25.174474716186523,24.6462345123291
324000000002,0.008556585,31.090002059936523,0.057931654155254364,0.0007780361920595169,0.8832556009292603,30.034021377563477,20.748323440551758,21.92159080505371
324000000003,0.01910393,27.11035919189453,0.07511404156684875,0.0019451990956440568,0.8261403441429138,31.76259994506836,25.06593132019043,19.122201919555664
324000000004,0.0049006375,23.433324813842773,0.11582250148057938,0.004535940941423178,0.7903110384941101,27.053361892700195,18.563364028930664,17.16438865661621
324000000005,0.0074106883,25.991479873657227,0.08560457825660706,0.002516818232834339,0.8420311212539673,29.445743560791016,29.67723846435547,18.077322006225586
324000000006,0.007957526,23.58843421936035,0.06720593571662903,0.004376797471195459,0.8578118085861206,28.12881088256836,24.250032424926758,14.04266357421875
324000000007,0.013641099,27.331764221191406,0.031920865178108215,0.0018485168693587184,0.9288011193275452,24.108518600463867,25.33709716796875,19.41750717163086
324000000008,0.026108298,21.288368225097656,0.11261475086212158,0.007432980928570032,0.5443956851959229,27.490314483642578,22.708513259887695,21.18703269958496
324000000009,0.009832308,20.949825286865234,0.07686793804168701,0.008035581558942795,0.49724075198173523,22.162900924682617,17.050790786743164,13.825154304504395
411000000000,0.0009033669,25.338300704956055,0.030088547617197037,0.0029252965468913317,0.9192548394203186,30.818021774291992,30.221874237060547,19.824493408203125
411000000001,0.008496826,26.06393051147461,0.05446577072143555,0.0024751804303377867,0.8847364783287048,28.07193374633789,27.9512882232666,22.109811782836914
411000000002,0.0011760496,35.841129302978516,0.00777408154681325,0.0002605474437586963,0.9822525978088379,24.13947105407715,23.551576614379883,23.026424407958984
411000000003,0.009152105,nan,nan,nan,nan,26.57126235961914,25.6464900970459,25.6464900970459
411000000004,0.006141951,27.86551284790039,0.03257373347878456,0.0016347399214282632,0.8842495083808899,32.44637680053711,25.213932037353516,17.70108985900879
412000000000,0.001688563,31.17456817626953,0.08658359944820404,0.0007630326435901225,0.8625597357749939,21.805519104003906,20.65102195739746,17.98587417602539
412000000001,0.029982638,nan,nan,nan,nan,25.573200225830078,26.1782283782959,26.1782283782959
412000000002,0.016146846,24.411283493041992,0.07481727004051208,0.0036213595885783434,0.7493144869804382,22.787965774536133,22.994943618774414,17.374696731567383
412000000003,0.004225622,31.319965362548828,0.0580558255314827,0.0007379096932709217,0.8841784000396729,25.79702377319336,28.15925407409668,21.653654098510742
412000000004,0.008170257,28.01946258544922,0.08032787591218948,0.001577806193381548,0.7935863733291626,28.47831916809082,25.018024444580078,21.70326042175293
413000000000,0.008462272,23.7653865814209,0.06886043399572372,0.004202049691230059,0.7939708828926086,25.767635345458984,24.823328018188477,22.003694534301758
413000000001,0.0064887847,25.054807662963867,0.04276886582374573,0.0031226191204041243,0.9239460825920105,26.654165267944336,26.789379119873047,24.268817901611328
413000000002,0.01636209,29.150461196899414,0.12962491810321808,0.0012160566402599216,0.8434622883796692,28.298503875732422,28.062326431274414,19.605796813964844
413000000003,0.014608991,24.62229347229004,0.058478664606809616,0.003449615091085434,0.8147375583648682,29.29642105102539,20.64836311340332,17.96458625793457
413000000004,0.019242676,43.112770080566406,0.011644735932350159,4.883401561528444e-05,0.9889767169952393,30.08605194091797,26.857746124267578,27.625328063964844
414000000000,0.00729763,28.456621170043945,0.08379308134317398,0.001426716917194426,0.8580434322357178,27.50832176208496,27.45455551147461,18.923736572265625
414000000001,0.01898962,24.651832580566406,0.08309140801429749,0.0034262321423739195,0.7186684608459473,28.542957305908203,30.0324649810791,26.873836517333984
414000000002,0.022495085,29.832067489624023,0.008711381815373898,0.0010394247947260737,0.9619384407997131,27.005800247192383,27.752477645874023,23.53955078125
414000000003,0.005328266,31.34125328063965,0.05267093703150749,0.0007343018078245223,0.8768260478973389,22.880292892456055,20.697904586791992,18.23328971862793
414000000004,0.00756068,26.006589889526367,0.054681215435266495,0.0025080775376409292,0.8143134713172913,29.216341018676758,27.67860221862793,26.21336555480957
421000000000,0.011110131,25.02818489074707,0.07966207712888718,0.0031418204307556152,0.7177818417549133,25.43164825439453,24.344221115112305,23.52411651611328
421000000001,0.007797773,28.65684700012207,0.05910559371113777,0.0013624330749735236,0.7760939002037048,27.237642288208008,24.159011840820312,28.382598876953125
421000000002,0.0051770466,33.19597625732422,0.0392012819647789,0.0004790735838469118,0.9419932961463928,27.968463897705078,25.273656845092773,25.370193481445312
421000000003,0.013346865,31.193771362304688,0.021275553852319717,0.0007596663199365139,0.9745367169380188,28.376323699951172,26.234527587890625,21.74188995361328
421000000004,0.00998633,32.28709411621094,0.03309551626443863,0.0005905958823859692,0.9514794945716858,26.60258674621582,26.048988342285156,25.035446166992188
