<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
311000000005,0.0023399047,25.18294906616211,0.043645478785037994,0.0030318305362015963,0.8902945518493652,32.14618682861328,29.599735260009766,16.741146087646484
311000000006,0.006240611,30.2509708404541,0.021262584254145622,0.0009438495617359877,0.9294639825820923,26.895383834838867,23.63266944885254,19.581401824951172
311000000007,0.0075201136,27.69902992248535,0.07854224741458893,0.0016986221307888627,0.7350440621376038,24.75958251953125,23.132328033447266,15.249377250671387
311000000008,0.0071738884,25.218456268310547,0.04092232882976532,0.003007143037393689,0.8356181979179382,26.81037712097168,26.71196174621582,25.41381072998047
311000000009,0.007046576,36.87940216064453,0.02217838168144226,0.00020514438801910728,0.9465048313140869,25.653827667236328,25.26312828063965,24.533376693725586
312000000000,0.008518815,26.8879451751709,0.06180991977453232,0.0020474130287766457,0.8453333377838135,27.110776901245117,23.89832878112793,11.728519439697266
312000000001,0.026209364,20.529144287109375,0.19704224169254303,0.008852898143231869,0.5929986238479614,25.00653839111328,22.47958755493164,11.851956367492676
312000000002,0.009755041,25.277149200439453,0.04834615811705589,0.0029667771887034178,0.8437950015068054,27.11496353149414,21.09758758544922,15.66792106628418
312000000003,0.009155263,23.870040893554688,0.06384231150150299,0.004102002363651991,0.7266461253166199,30.361446380615234,27.47119140625,14.060525894165039
312000000004,0.0021931601,28.044084548950195,0.032736875116825104,0.0015688861021772027,0.9385539889335632,33.54438018798828,22.974157333374023,14.381792068481445
312000000005,0.0035772396,21.946409225463867,0.04732613265514374,0.006387913133949041,0.8633928894996643,31.437349319458008,29.53474235534668,11.627872467041016
312000000006,0.004134446,40.62947463989258,0.005588834173977375,8.650718518765643e-05,0.987419843673706,21.175514221191406,18.660364151000977,16.077116012573242
312000000007,0.0033425149,28.915573120117188,0.054700255393981934,0.00128363783005625,0.875312089920044,31.20977210998535,28.915517807006836,19.438642501831055
312000000008,0.0059324536,21.44123077392578,0.08313810080289841,0.007175907492637634,0.7929856181144714,25.897615432739258,22.018293380737305,10.377274513244629
312000000009,0.0012241813,26.33346939086914,0.02978658676147461,0.002326231449842453,0.9026783108711243,30.557695388793945,28.06015396118164,16.809255599975586
313000000000,0.00226044,22.47022247314453,0.0946490541100502,0.005662100855261087,0.6824283003807068,32.36650085449219,27.611244201660156,22.926673889160156
313000000001,0.0013944797,36.85847473144531,0.012022414244711399,0.00020613532979041338,0.9886560440063477,26.93461799621582,18.88442611694336,21.510330200195312
313000000002,0.016288912,25.584732055664062,0.11481226235628128,0.002763928147032857,0.829453706741333,22.658935546875,22.72927474975586,20.70504379272461
313000000003,0.011382644,21.241329193115234,0.08369491249322891,0.00751392962411046,0.5835269689559937,24.440229415893555,23.209238052368164,18.524396896362305
313000000004,0.01855399,26.987634658813477,0.07780401408672333,0.002000950975343585,0.792071521282196,20.20134162902832,14.250014305114746,11.19417953491211
313000000005,0.029260848,20.3206787109375,0.16948439180850983,0.009288209490478039,0.6653860211372375,27.652788162231445,25.021760940551758,12.743067741394043
313000000006,0.0062723206,26.360260009765625,0.034488745033741,0.0023119261022657156,0.9262485504150391,25.78048324584961,19.910194396972656,20.862024307250977
313000000007,0.0056125424,23.884056091308594,0.18249034881591797,0.004088785964995623,0.512851893901825,29.108104705810547,23.16217041015625,20.780715942382812
313000000008,0.00702277,26.643169403076172,0.06984245777130127,0.0021661219652742147,0.8697201609611511,26.67793846130371,26.139324188232422,15.588319778442383
313000000009,0.004471614,30.89396095275879,0.0276890117675066,0.0008139612036757171,0.8844806551933289,27.043163299560547,24.976713180541992,15.45108413696289
314000000000,0.005263332,27.77046012878418,0.04815066605806351,0.0016709131887182593,0.8478362560272217,30.761608123779297,24.1944522857666,16.032869338989258
314000000001,0.006788002,29.46677017211914,0.08202536404132843,0.0011306357337161899,0.8421777486801147,17.15178871154785,16.60052490234375,14.9232816696167
314000000002,0.010607565,28.277013778686523,0.06781347095966339,0.00148695707321167,0.9024463295936584,25.91022300720215,24.515443801879883,20.18130111694336
314000000003,0.0064508426,23.95584487915039,0.08306559920310974,0.004021752625703812,0.7770357728004456,24.55385398864746,24.989294052124023,18.580835342407227
314000000004,0.028340064,24.018840789794922,0.12689220905303955,0.0039638374000787735,0.6544713973999023,28.2832088470459,24.381668090820312,21.862462997436523
314000000005,0.008808817,28.27323341369629,0.053434405475854874,0.0014882521936669946,0.8248671889305115,26.670372009277344,23.62897491455078,20.675289154052734
314000000006,0.02026665,22.333267211914062,0.07482423633337021,0.0058435010723769665,0.4240257740020752,26.685333251953125,26.420896530151367,21.095584869384766
314000000007,0.021054626,20.468555450439453,0.1472208946943283,0.008977268822491169,0.6066595911979675,22.875253677368164,21.85455322265625,16.924190521240234
314000000008,0.027247041,24.036203384399414,0.08892008662223816,0.003948022145777941,0.7616565823554993,30.271507263183594,23.496967315673828,20.761720657348633
314000000009,0.013226415,21.04763412475586,0.06781364232301712,0.007856634445488453,0.6612661480903625,33.234806060791016,26.2977294921875,17.184762954711914
321000000000,0.005533755,29.16525650024414,0.12228329479694366,0.0012119206367060542,0.9185695648193359,28.825992584228516,19.144311904907227,14.103111267089844
321000000001,0.002373346,30.408872604370117,0.043640706688165665,0.0009101491305045784,0.9189991354942322,25.31357192993164,18.245718002319336,14.919495582580566
321000000002,0.012216246,24.79360008239746,0.012306121177971363,0.0033161938190460205,0.937812089920044,28.56386947631836,28.03676986694336,21.713903427124023
321000000003,0.0044521363,26.954185485839844,0.05027758330106735,0.0020164211746305227,0.8526991605758667,27.07175064086914,22.555484771728516,15.10649585723877
321000000004,0.02083127,21.157846450805664,0.1364838033914566,0.0076597617007792,0.531223475933075,29.287878036499023,23.886266708374023,15.610658645629883
321000000005,0.03794307,27.6077938079834,0.08728491514921188,0.001734684337861836,0.8289883136749268,26.69908905029297,16.651018142700195,10.813470840454102
321000000006,0.019200183,28.958234786987305,0.062038641422986984,0.001271090586669743,0.8875287175178528,26.57220458984375,18.856420516967773,18.20726776123047
321000000007,0.009899358,25.527475357055664,0.0813610777258873,0.0028006082866340876,0.767666220664978,30.77128791809082,13.952180862426758,14.694973945617676
321000000008,0.018444505,18.86919593811035,0.11282805353403091,0.012974191457033157,0.47332507371902466,27.71233367919922,24.62535858154297,18.974157333374023
321000000009,0.0062375357,29.476789474487305,0.10469420254230499,0.001128030358813703,0.870345950126648,25.400230407714844,24.1054744720459,19.20379066467285
322000000000,0.0060656415,26.94600486755371,0.08940822631120682,0.0020202230662107468,0.8507307171821594,20.729320526123047,23.17334747314453,12.256865501403809
322000000001,0.0036695732,29.640188217163086,0.053512606769800186,0.0010863784700632095,0.866081714630127,24.407901763916016,19.442575454711914,9.105704307556152
322000000002,0.008257097,24.463056564331055,0.07451924681663513,0.003578443778678775,0.7430632710456848,26.68242073059082,22.269044876098633,7.317434310913086
322000000003,0.006207744,27.052021026611328,0.14615149796009064,0.0019715046510100365,0.8519930839538574,25.04769515991211,20.7091007232666,10.183731079101562
322000000004,0.004448673,27.109975814819336,0.09671838581562042,0.001945370458997786,0.8377879858016968,18.588388442993164,16.89676284790039,15.031038284301758
322000000005,0.005529331,27.68728256225586,0.11224456131458282,0.0017032237956300378,0.8667659759521484,25.643657684326172,23.319473266601562,17.509967803955078
322000000006,0.01781215,26.2701358795166,0.04911435768008232,0.0023604044690728188,0.9216241836547852,26.285850524902344,13.714459419250488,16.738311767578125
322000000007,0.01383377,23.1707820892334,0.09877093881368637,0.0048186094500124454,0.6971714496612549,24.12787437438965,20.3586483001709,11.881660461425781
322000000008,0.0038621388,25.49640464782715,0.055030569434165955,0.0028207171708345413,0.8069483637809753,27.423751831054688,26.815799713134766,18.705368041992188
322000000009,0.004926384,26.576974868774414,0.05303502455353737,0.0021993902046233416,0.886458158493042,29.177566528320312,27.460182189941406,12.816884994506836
323000000000,0.01675842,27.412263870239258,0.06431170552968979,0.0018145687645301223,0.78880375623703,24.119606018066406,22.771316528320312,19.375259399414062
323000000001,0.0070686406,26.42586898803711,0.09663201868534088,0.0022772615775465965,0.8204027414321899,31.299745559692383,29.348283767700195,7.656147480010986
323000000002,0.0027387268,27.256025314331055,0.03908604383468628,0.001881037256680429,0.8762050271034241,24.035900115966797,24.668537139892578,26.433753967285156
323000000003,0.014261041,29.98063087463379,0.07241570204496384,0.0010044696973636746,0.951958179473877,26.689926147460938,15.612088203430176,17.4982852935791
323000000004,0.010002216,27.722368240356445,0.016368696466088295,0.0016895191511139274,0.9439951181411743,24.2377986907959,16.77703285217285,17.545795440673828
323000000005,0.011435587,23.059892654418945,0.06388792395591736,0.004943227861076593,0.8019945621490479,25.024869918823242,25.90436553955078,27.94455337524414
323000000006,0.0028518576,28.814285278320312,0.03206019848585129,0.0013139272341504693,0.9503365755081177,31.890329360961914,22.759319305419922,15.567610740661621
323000000007,0.009919239,30.099376678466797,0.05852089449763298,0.0009773775236681104,0.8500683307647705,22.8050479888916,22.672420501708984,21.44797706604004
323000000008,0.01750411,22.54264259338379,0.09940928965806961,0.005568467080593109,0.7961697578430176,27.960500717163086,23.525724411010742,21.522645950317383
323000000009,0.010457398,23.298246383666992,0.07947716116905212,0.004679238889366388,0.8532630801200867,30.470216751098633,26.03180694580078,12.948711395263672
324000000000,0.011044355,30.37415885925293,0.08788029849529266,0.0009174534934572875,0.9098969101905823,29.483158111572266,19.390398025512695,18.387439727783203
324000000001,0.007192676,27.71576499938965,0.05300668627023697,0.001692089601419866,0.806013822555542,26.12508201599121,25.174474716186523,24.6462345123291
324000000002,0.008556585,31.090002059936523,0.057931654155254364,0.0007780361920595169,0.8832556009292603,30.034021377563477,20.748323440551758,21.92159080505371
324000000003,0.01910393,27.11035919189453,0.07511404156684875,0.0019451990956440568,0.8261403441429138,31.76259994506836,25.06593132019043,19.122201919555664
324000000004,0.0049006375,23.433324813842773,0.11582250148057938,0.004535940941423178,0.7903110384941101,27.053361892700195,18.563364028930664,17.16438865661621
324000000005,0.0074106883,25.991479873657227,0.08560457825660706,0.002516818232834339,0.8420311212539673,29.445743560791016,29.67723846435547,18.077322006225586
324000000006,0.007957526,23.58843421936035,0.06720593571662903,0.004376797471195459,0.8578118085861206,28.12881088256836,24.250032424926758,14.04266357421875
324000000007,0.013641099,27.331764221191406,0.031920865178108215,0.0018485168693587184,0.9288011193275452,24.108518600463867,25.33709716796875,19.41750717163086
324000000008,0.026108298,21.288368225097656,0.11261475086212158,0.007432980928570032,0.5443956851959229,27.490314483642578,22.708513259887695,21.18703269958496
324000000009,0.009832308,20.949825286865234,0.07686793804168701,0.008035581558942795,0.49724075198173523,22.162900924682617,17.050790786743164,13.825154304504395
411000000000,0.0009033669,25.338300704956055,0.030088547617197037,0.0029252965468913317,0.9192548394203186,30.818021774291992,30.221874237060547,19.824493408203125
411000000001,0.008496826,26.06393051147461,0.05446577072143555,0.0024751804303377867,0.8847364783287048,28.07193374633789,27.9512882232666,22.109811782836914
411000000002,0.0011760496,35.841129302978516,0.00777408154681325,0.0002605474437586963,0.9822525978088379,24.13947105407715,23.551576614379883,23.026424407958984
411000000003,0.009152105,nan,nan,nan,nan,26.57126235961914,25.6464900970459,25.6464900970459
411000000004,0.006141951,27.86551284790039,0.03257373347878456,0.0016347399214282632,0.8842495083808899,32.44637680053711,25.213932037353516,17.70108985900879
412000000000,0.001688563,31.17456817626953,0.08658359944820404,0.0007630326435901225,0.8625597357749939,21.805519104003906,20.65102195739746,17.98587417602539
412000000001,0.029982638,nan,nan,nan,nan,25.573200225830078,26.1782283782959,26.1782283782959
412000000002,0.016146846,24.411283493041992,0.07481727004051208,0.0036213595885783434,0.7493144869804382,22.787965774536133,22.994943618774414,17.374696731567383
412000000003,0.004225622,31.319965362548828,0.0580558255314827,0.0007379096932709217,0.8841784000396729,25.79702377319336,28.15925407409668,21.653654098510742
412000000004,0.008170257,28.01946258544922,0.08032787591218948,0.001577806193381548,0.7935863733291626,28.47831916809082,25.018024444580078,21.70326042175293
413000000000,0.008462272,23.7653865814209,0.06886043399572372,0.004202049691230059,0.7939708828926086,25.767635345458984,24.823328018188477,22.003694534301758
413000000001,0.0064887847,25.054807662963867,0.04276886582374573,0.0031226191204041243,0.9239460825920105,26.654165267944336,26.789379119873047,24.268817901611328
413000000002,0.01636209,29.150461196899414,0.12962491810321808,0.0012160566402599216,0.8434622883796692,28.298503875732422,28.062326431274414,19.605796813964844
413000000003,0.014608991,24.62229347229004,0.058478664606809616,0.003449615091085434,0.8147375583648682,29.29642105102539,20.64836311340332,17.96458625793457
413000000004,0.019242676,43.112770080566406,0.011644735932350159,4.883401561528444e-05,0.9889767169952393,30.08605194091797,26.857746124267578,27.625328063964844
414000000000,0.00729763,28.456621170043945,0.08379308134317398,0.001426716917194426,0.8580434322357178,27.50832176208496,27.45455551147461,18.923736572265625
414000000001,0.01898962,24.651832580566406,0.08309140801429749,0.0034262321423739195,0.7186684608459473,28.542957305908203,30.0324649810791,26.873836517333984
414000000002,0.022495085,29.832067489624023,0.008711381815373898,0.0010394247947260737,0.9619384407997131,27.005800247192383,27.752477645874023,23.53955078125
414000000003,0.005328266,31.34125328063965,0.05267093703150749,0.0007343018078245223,0.8768260478973389,22.880292892456055,20.697904586791992,18.23328971862793
414000000004,0.00756068,26.006589889526367,0.054681215435266495,0.0025080775376409292,0.8143134713172913,29.216341018676758,27.67860221862793,26.21336555480957
421000000000,0.011110131,25.02818489074707,0.07966207712888718,0.0031418204307556152,0.7177818417549133,25.43164825439453,24.344221115112305,23.52411651611328
421000000001,0.007797773,28.65684700012207,0.05910559371113777,0.0013624330749735236,0.7760939002037048,27.237642288208008,24.159011840820312,28.382598876953125
421000000002,0.0051770466,33.19597625732422,0.0392012819647789,0.0004790735838469118,0.9419932961463928,27.968463897705078,25.273656845092773,25.370193481445312
421000000003,0.013346865,31.193771362304688,0.021275553852319717,0.0007596663199365139,0.9745367169380188,28.376323699951172,26.234527587890625,21.74188995361328
421000000004,0.00998633,32.28709411621094,0.03309551626443863,0.0005905958823859692,0.9514794945716858,26.60258674621582,26.048988342285156,25.035446166992188
422000000000,0.0006664065,34.48114013671875,0.025802645832300186,0.0003563573118299246,0.9520986676216125,18.76818084716797,17.38108253479004,13.034248352050781
422000000001,0.02191142,22.61387825012207,0.138123020529747,0.005477875471115112,0.8017305135726929,25.542848587036133,15.468220710754395,21.054502487182617
422000000002,0.0025079981,28.687335968017578,0.0510675273835659,0.0013529020361602306,0.8654715418815613,23.270830154418945,23.628149032592773,7.8911943435668945
422000000003,0.017406281,26.310346603393555,0.15755927562713623,0.002338650869205594,0.8477535843849182,28.254783630371094,26.4241943359375,11.912296295166016
422000000004,0.0058325767,35.92813491821289,0.02443680539727211,0.00025537970941513777,0.9675419926643372,19.56077766418457,16.70432472229004,13.167927742004395
423000000000,0.0041157934,37.75492858886719,0.021431857720017433,0.00016768997011240572,0.969641923904419,25.267013549804688,21.08271026611328,20.150156021118164
423000000001,0.028168505,22.563323974609375,0.17460677027702332,0.005542013794183731,0.6079386472702026,30.232738494873047,26.633670806884766,22.064577102661133
423000000002,0.0089163445,28.273916244506836,0.05738873779773712,0.0014880183152854443,0.8676182627677917,24.183351516723633,22.39399528503418,22.827051162719727
423000000003,0.0016448552,nan,nan,nan,nan,23.580272674560547,21.95037841796875,21.95037841796875
423000000004,0.0025213193,32.97919845581055,0.06124163419008255,0.0005035934736952186,0.9699534177780151,19.959815979003906,18.788311004638672,22.66896629333496
424000000000,0.016073832,24.955564498901367,0.04349331557750702,0.003194798482581973,0.8383612632751465,24.080078125,21.485307693481445,21.508506774902344
424000000001,0.028064437,34.195064544677734,0.010839220136404037,0.00038062167004682124,0.9696705937385559,19.283870697021484,15.3295259475708,17.54050636291504
424000000002,0.052406006,23.93488121032715,0.07156899571418762,0.004041214007884264,0.77363121509552,22.974369049072266,22.4860782623291,23.839244842529297
424000000003,0.006346589,nan,nan,nan,nan,23.673200607299805,22.738964080810547,22.738964080810547
424000000004,0.0029842884,34.499732971191406,0.022603433579206467,0.0003548351814970374,0.9761607646942139,25.106430053710938,21.1912899017334,22.051788330078125
511000000000,0.001636318,36.08367919921875,0.026739493012428284,0.00024639503681100905,0.991169273853302,25.67310333251953,25.41995620727539,21.864648818969727
511000000001,0.0032172198,nan,nan,nan,nan,34.03917694091797,31.143020629882812,31.143020629882812
511000000002,0.0012140122,43.675662994384766,0.0027860465925186872,4.289766729925759e-05,0.9976699352264404,19.76947593688965,17.496749877929688,18.70677375793457
511000000003,0.0061992705,29.248472213745117,0.038543328642845154,0.0011889199959114194,0.9054527282714844,27.011829376220703,25.456327438354492,18.856548309326172
511000000004,0.009564477,22.493894577026367,0.06252924352884293,0.00563132343813777,0.8180909156799316,26.12496566772461,26.180255889892578,18.823505401611328
512000000000,0.023119513,27.07964515686035,0.02672748826444149,0.001959004206582904,0.9064694046974182,24.37046241760254,20.92778778076172,16.439842224121094
512000000001,0.016268982,24.798128128051758,0.14094871282577515,0.003312737913802266,0.8126204609870911,30.910842895507812,27.03314971923828,23.755138397216797
512000000002,0.0046628797,21.778207778930664,0.06872332841157913,0.006640167441219091,0.8252952694892883,22.5564022064209,15.886855125427246,14.490650177001953
512000000003,0.0077978238,25.380006790161133,0.06909555196762085,0.002897338243201375,0.7957332134246826,26.12135124206543,26.429969787597656,17.931499481201172
512000000004,0.003498908,26.671022415161133,0.05004927143454552,0.002152274828404188,0.8497952222824097,23.119644165039062,21.50969886779785,9.942377090454102
513000000000,0.010297284,26.78692626953125,0.05767080932855606,0.0020955943036824465,0.8577871322631836,24.234617233276367,24.400177001953125,23.35116195678711
513000000001,0.0008314141,31.404687881469727,0.023751161992549896,0.0007236541714519262,0.9478129148483276,25.857812881469727,25.229555130004883,20.955217361450195
513000000002,0.010355638,31.51577377319336,0.09488113969564438,0.0007053790031932294,0.8369931578636169,27.57691764831543,25.2861385345459,17.3604736328125
513000000003,0.010615165,26.621814727783203,0.10679702460765839,0.002176799578592181,0.8091652393341064,29.453479766845703,32.19511032104492,9.70488452911377
513000000004,0.007001695,27.823720932006836,0.07987188547849655,0.0016505466774106026,0.8342440128326416,25.355737686157227,23.8663272857666,12.791524887084961
514000000000,0.010684827,nan,nan,nan,nan,25.976306915283203,26.331933975219727,26.331933975219727
514000000001,0.008156102,24.61705207824707,0.07378370314836502,0.003453780896961689,0.7393922805786133,28.48953628540039,26.662826538085938,21.441349029541016
514000000002,0.009998843,18.786314010620117,0.08457060158252716,0.01322417426854372,0.4908145070075989,31.746143341064453,30.07918357849121,15.550250053405762
514000000003,0.015919795,24.27048110961914,0.07231405377388,0.00374068901874125,0.743656575679779,26.462841033935547,22.170202255249023,22.243759155273438
514000000004,0.0030003935,nan,nan,nan,nan,29.67972755432129,27.170127868652344,27.170127868652344
521000000000,0.014857433,26.342029571533203,0.09440897405147552,0.0023216509725898504,0.6983111500740051,24.540725708007812,23.736125946044922,21.92108917236328
521000000001,0.008585804,24.982046127319336,0.05709608644247055,0.00317537784576416,0.8011271357536316,30.790340423583984,28.330198287963867,29.54707145690918
521000000002,0.0077551976,29.758392333984375,0.10446055233478546,0.001057208632119,0.8883726596832275,26.390850067138672,26.772912979125977,24.986352920532227
521000000003,0.0024427746,31.395429611206055,0.017064809799194336,0.0007251987117342651,0.9548601508140564,27.485149383544922,26.198583602905273,23.583824157714844
521000000004,0.005583648,29.529203414916992,0.07947162538766861,0.0011144988238811493,0.856525182723999,32.13402557373047,29.94818687438965,29.88180160522461
522000000000,0.0069971923,31.703882217407227,0.03385932371020317,0.0006754786591045558,0.9660478234291077,24.671106338500977,23.497892379760742,23.330869674682617
522000000001,0.02959289,24.043212890625,0.1721489578485489,0.003941654693335295,0.6691746115684509,28.718427658081055,31.6646728515625,15.033638000488281
522000000002,0.0035824724,31.85433578491211,0.029376301914453506,0.0006524788332171738,0.9252721667289734,27.18212890625,24.61980438232422,20.864742279052734
522000000003,0.009851619,24.671829223632812,0.08836355805397034,0.003410492790862918,0.8267930746078491,28.394512176513672,27.6641845703125,18.96731948852539
522000000004,0.023286076,23.356781005859375,0.11876693367958069,0.0046165939420461655,0.5496250987052917,23.012693405151367,23.432491302490234,11.834558486938477
523000000000,0.0038234682,nan,nan,nan,nan,25.279258728027344,26.022634506225586,26.022634506225586
523000000001,0.009604868,28.84760284423828,0.010918064042925835,0.0013038855977356434,0.9434294104576111,29.702816009521484,28.934886932373047,28.728511810302734
523000000002,0.0024159881,29.466642379760742,0.03727669641375542,0.0011306694941595197,0.928844690322876,26.471466064453125,26.26554298400879,27.743213653564453
523000000003,0.010166921,29.14015769958496,0.03865201026201248,0.0012189446715638041,0.8821913003921509,30.286853790283203,27.412086486816406,26.66643524169922
523000000004,0.0019076696,36.33811569213867,0.018142051994800568,0.00023237431014422327,0.9834878444671631,26.309194564819336,26.089168548583984,26.775001525878906
524000000000,0.022976132,nan,nan,nan,nan,23.603721618652344,23.529157638549805,23.529157638549805
524000000001,0.009604199,29.007503509521484,0.052316535264253616,0.0012567517114803195,0.7930782437324524,28.183496475219727,28.190357208251953,23.636316299438477
524000000002,0.007525373,25.41766357421875,0.0573275201022625,0.002872324315831065,0.7310409545898438,25.105880737304688,26.9617862701416,19.235702514648438
524000000003,0.014630709,31.21384048461914,0.05167384445667267,0.0007561639067716897,0.902339518070221,25.462011337280273,24.442180633544922,23.127948760986328
524000000004,0.014138638,22.801109313964844,0.06826275587081909,0.005246732849627733,0.8184678554534912,29.135089874267578,27.012592315673828,26.549169540405273
611000000000,0.09566552,33.82591247558594,0.03493429720401764,0.0004143892729189247,0.9592674970626831,23.63411521911621,23.118661880493164,23.33133888244629
611000000001,0.009780067,19.580650329589844,0.07273188978433609,0.011013741604983807,0.7109055519104004,32.81346893310547,28.363269805908203,10.52392292022705
611000000002,0.004514816,25.472116470336914,0.06259864568710327,0.0028365349862724543,0.620746910572052,25.205575942993164,20.473665237426758,18.413028717041016
611000000003,0.010851699,22.28289794921875,0.08882299065589905,0.005911670159548521,0.7288473844528198,32.42194366455078,30.4481143951416,15.501274108886719
611000000004,0.01727584,33.70489501953125,0.027443910017609596,0.00042609902448020875,0.9772035479545593,31.309158325195312,27.754371643066406,20.304515838623047
612000000000,0.0018214989,nan,nan,nan,nan,28.753440856933594,27.069828033447266,27.069828033447266
612000000001,0.0047084442,24.393373489379883,0.026878539472818375,0.0036363222170621157,0.9444072842597961,25.73297119140625,20.030311584472656,23.518239974975586
612000000002,0.0036641445,36.608436584472656,0.03777959942817688,0.00021835156076122075,0.9668087363243103,26.402956008911133,20.253164291381836,17.595455169677734
612000000003,0.0062530753,30.120834350585938,0.0487355962395668,0.0009725597337819636,0.8746179938316345,30.59217071533203,20.358789443969727,18.05796241760254
612000000004,0.0016146365,27.7496280670166,0.05187881737947464,0.001678947010077536,0.851597011089325,29.957202911376953,25.340293884277344,9.115433692932129
613000000000,0.025743496,18.96177101135254,0.1440870314836502,0.012700560502707958,0.40854716300964355,34.53546905517578,21.086170196533203,16.09052085876465
613000000001,0.044845298,25.488576889038086,0.15667492151260376,0.0028258052188903093,0.7066718339920044,23.968713760375977,18.7967472076416,19.34892463684082
613000000002,0.014799047,26.175046920776367,0.042728886008262634,0.0024126542266458273,0.8484376072883606,31.924842834472656,30.63595199584961,15.898178100585938
613000000003,0.0056354203,30.384437561035156,0.029625924304127693,0.0009152845595963299,0.8936812281608582,24.854351043701172,21.256343841552734,22.905216217041016
613000000004,0.024716035,23.38585090637207,0.12090031057596207,0.0045857978984713554,0.6534438133239746,29.814075469970703,23.294681549072266,17.357772827148438
614000000000,0.0020567926,29.956510543823242,0.024770956486463547,0.0010100635699927807,0.9113843441009521,23.972209930419922,22.685531616210938,18.861120223999023
614000000001,0.005271567,33.52642822265625,0.02000303938984871,0.0004439734620973468,0.9468821287155151,24.36944007873535,23.467971801757812,23.698047637939453
614000000002,0.0009245947,36.96518325805664,0.033089883625507355,0.00020113220671191812,0.9839269518852234,20.62757110595703,20.80150032043457,20.821748733520508
614000000003,0.0058739353,30.638065338134766,0.01629566214978695,0.0008633628604002297,0.9773950576782227,30.601736068725586,28.40959358215332,22.901573181152344
614000000004,0.00043581953,29.284948348999023,0.026087919250130653,0.0011789766140282154,0.9463970065116882,19.148536682128906,17.998504638671875,21.34780502319336
621000000000,0.009022172,22.490440368652344,0.0667368546128273,0.005635801702737808,0.7311966419219971,29.32542610168457,26.519411087036133,21.640522003173828
621000000001,0.0024675345,36.805782318115234,0.01919589564204216,0.00020865158876404166,0.9825345277786255,24.245262145996094,23.509437561035156,23.09492301940918
621000000002,0.0025173815,32.16609191894531,0.02602546289563179,0.0006072825635783374,0.9538654685020447,23.108112335205078,17.407873153686523,16.42860984802246
621000000003,0.02037268,25.695329666137695,0.09689807891845703,0.0026944298297166824,0.8492467999458313,26.613811492919922,21.239164352416992,20.924022674560547
621000000004,0.007700275,29.718795776367188,0.0372234545648098,0.0010668914765119553,0.8584414124488831,22.834827423095703,22.4448299407959,20.0511417388916
622000000000,0.00039193445,35.944671630859375,0.009324111975729465,0.0002544091548770666,0.9849170446395874,23.873838424682617,18.872905731201172,19.399019241333008
622000000001,0.008972307,22.163421630859375,0.07495754212141037,0.006076558958739042,0.6732528209686279,23.359039306640625,17.741830825805664,15.519722938537598
622000000002,0.008373174,27.262033462524414,0.08913154155015945,0.0018784361891448498,0.8932110071182251,24.172645568847656,21.302391052246094,18.030532836914062
622000000003,0.029242268,22.316730499267578,0.07196952402591705,0.005865793209522963,0.9208793044090271,25.0631103515625,16.855789184570312,19.314693450927734
622000000004,0.045397572,19.10565757751465,0.15547822415828705,0.012286665849387646,0.827947199344635,24.666522979736328,20.57404327392578,18.45589256286621
623000000000,0.010321168,32.43889236450195,0.0546911358833313,0.0005703094066120684,0.9262169599533081,24.201683044433594,24.440690994262695,17.76801109313965
623000000001,0.011139817,28.33127212524414,0.11489900946617126,0.0014684958150610328,0.8189921379089355,26.06874656677246,26.32024383544922,24.601730346679688
623000000002,0.015701951,30.760446548461914,0.06967917084693909,0.0008393735624849796,0.8236997127532959,28.079187393188477,23.723743438720703,22.992206573486328
623000000003,0.0001578535,32.7241096496582,0.07338885217905045,0.0005340588395483792,0.9667890667915344,31.441640853881836,30.22570037841797,16.149505615234375
623000000004,0.0047101364,27.384384155273438,0.0633552223443985,0.001826255233027041,0.8984643816947937,27.207242965698242,21.4989070892334,14.507481575012207
624000000000,0.0034715594,30.86553955078125,0.017104677855968475,0.0008193058893084526,0.9494488835334778,23.12819480895996,22.857519149780273,23.213031768798828
624000000001,0.0061268616,25.236953735351562,0.07928566634654999,0.002994362497702241,0.8150144815444946,33.630409240722656,28.00816535949707,16.7929744720459
624000000002,0.005764937,23.03383445739746,0.062452465295791626,0.004972976166754961,0.6836912631988525,27.036392211914062,24.91217041015625,11.60399055480957
624000000003,0.008232881,19.62699317932129,0.08526279777288437,0.010896839201450348,0.6828170418739319,28.269994735717773,28.328296661376953,20.759559631347656
624000000004,0.010878479,23.12107276916504,0.07053589820861816,0.004874080419540405,0.6897780299186707,23.88275909423828,19.500411987304688,15.020444869995117
711000000000,0.0055750543,42.0548095703125,0.0015214263694360852,6.2304396124091e-05,0.9978680610656738,24.531047821044922,21.66109848022461,20.248613357543945
711000000001,0.0019089184,38.815120697021484,0.011981246061623096,0.0001313674438279122,0.9671456813812256,26.098066329956055,23.13516616821289,22.002931594848633
711000000002,0.0026701943,40.122337341308594,0.007565205451101065,9.722237155074254e-05,0.9920966625213623,27.397886276245117,23.86115264892578,23.598634719848633
711000000003,0.007216902,40.661155700683594,0.006790422834455967,8.587847696617246e-05,0.994017481803894,30.288461685180664,28.79387664794922,29.47724723815918
